Variable,Open,Quota,Diff.,Quota_year
Log population (2001),7.65,7.62,0.03$^{***}$,2005
Female share (2001),0.47,0.47,-0.00$^{***}$,2005
Literacy rate (2001),0.43,0.43,0.00$^{**}$,2005
Female literacy rate (2001),0.30,0.30,0.01$^{***}$,2005
Work participation (2001),0.35,0.35,-0.00,2005
Log population (2001),7.64,7.62,0.01,2010
Female share (2001),0.47,0.47,-0.00,2010
Literacy rate (2001),0.43,0.43,0.00,2010
Female literacy rate (2001),0.30,0.30,0.00,2010
Work participation (2001),0.35,0.35,-0.00,2010
